time_s,snr_db
35347.406,3.4689894953197014
35347.421,3.4668639582011034
35347.421,3.4671411186653973
35347.437,3.4631521037418205
35347.453,3.4611046601011344
35347.453,3.4669579843270664
35347.468,3.471704576851476
35347.484,3.4845187530010193
35347.484,3.4679498024272077
35347.5,3.4770921808842887
35347.5,3.468821904674064
35347.515,3.4881874499172087
35347.531,3.4769201058487424
35347.546,3.4972548897566575
35347.546,3.484616664983112
35347.562,3.4552925124075995
35347.562,3.454731097835633
35347.578,3.438475043111084
35347.593,3.408357634120865
35347.593,3.3500728018908825
35347.609,3.388211591730928
35347.625,3.4101687566662853
35347.625,3.455850270263831
35347.64,3.4542573737021653
35347.64,3.42230495746733
35347.656,3.428477840067225
35347.671,3.3980364812028023
35347.671,3.3974318963072077
35347.687,3.40108373206238
35347.703,3.4156851830697095
35347.703,3.4147170494097208
35347.718,3.413705566365351
35347.734,3.3870229616269096
35347.734,3.352138845908406
35347.75,3.3480629565610966
35347.75,3.3920642339105367
35347.765,3.3762640185494064
35347.781,3.373744986711207
35347.781,3.39556035794926
35347.796,3.437876594166437
35347.812,3.4604209220659503
35347.812,3.463387373753287
35347.828,3.463124764855543
35347.843,3.4734900622835996
35347.843,3.4355785972006547
35347.859,3.354966559375744
35347.875,3.342821784938562
35347.875,3.3427065102374676
35347.89,3.340954731009437
35347.906,3.319077805611648
35347.906,3.3419103419186955
35347.921,3.3575410542361555
35347.921,3.3554620648388678
35347.937,3.3543868653041917
35347.953,3.3442994809017357
35347.953,3.3148451299683606
35347.968,3.3015090845150477
35347.984,3.2847983406953913
35347.984,3.2880333792112815
35348.0,3.288846600846607
35348.0,3.2920888026322705
35348.015,3.3311680032887536
35348.031,3.364960651134151
35348.046,3.40683485778466
35348.046,3.3952799965716727
35348.062,3.3881217897794587
35348.062,3.365995022998804
35348.078,3.3068928620430422
35348.093,3.2913091744260026
35348.093,3.301235544997803
35348.109,3.2692285225025444
35348.125,3.2629397344729254
35348.125,3.2882431780913906
35348.14,3.3099362297403347
35348.156,3.3228033494595466
35348.156,3.33217451109174
35348.171,3.3265490969340306
35348.187,3.3187559816699093
35348.187,3.2852694251658674
35348.203,3.2728466092833806
35348.203,3.2812015035637856
35348.218,3.2963162012566953
35348.234,3.296402933801419
35348.234,3.285561949827436
35348.25,3.2840131884748196
35348.265,3.2590600345042975
35348.265,3.256604014309314
35348.281,3.26231993247084
35348.296,3.2630687101921096
35348.296,3.2625386482344383
35348.312,3.30076856026037
35348.312,3.3197582145086955
35348.328,3.341597092443224
35348.343,3.3292849519771655
35348.343,3.3485240564397896
35348.359,3.33881696921014
35348.375,3.33881696921014
35348.375,3.3358022799743066
35348.39,3.351848146411784
35348.406,3.3518481464117826
35348.406,3.3593020806283835
35348.421,3.400869443558662
35348.421,3.400869443558662
35348.437,3.376301273049452
35348.453,3.3768652635166174
35348.453,3.364118891747064
35348.468,3.30245292517875
35348.484,3.2882614530959042
35348.484,3.296966558093681
35348.5,3.3058499522431024
35348.515,3.3081256449457226
35348.515,3.336772667126669
35348.531,3.3313606916265033
35348.546,3.3346804848275813
35348.546,3.338560015041109
35348.562,3.3620967443133356
35348.562,3.362290468027333
35348.578,3.362679366795997
35348.593,3.39071710841735
35348.593,3.422659917559874
35348.609,3.4026735154827707
35348.625,3.4088588188671776
35348.625,3.3959965046707237
35348.64,3.4003915234246103
35348.656,3.396566715170108
35348.656,3.3992676066225025
35348.671,3.390466898493245
35348.671,3.37939358714123
35348.687,3.3651748994195967
35348.703,3.360305026478547
35348.703,3.359211700102654
35348.718,3.345571082835184
35348.734,3.362371621205514
35348.734,3.369794742602808
35348.75,3.364538960543724
35348.765,3.4559800506309295
35348.765,3.46528796717969
35348.781,3.4878536054008658
35348.781,3.51261719114855
35348.796,3.556033358916386
35348.812,3.5887851198136738
35348.812,3.5447886561647737
35348.828,3.59726232419633
35348.843,3.6611334088790715
35348.843,3.7182524232836127
35348.859,3.7487965878757104
35348.875,3.8084144033287415
35348.875,3.8206682562087133
35348.89,3.8715567574340346
35348.906,3.877423389906414
35348.906,3.904898913763809
35348.921,3.9054629791017326
35348.921,3.928214020200196
35348.937,3.925070158563076
35348.953,3.9224692907103758
35348.953,3.933202599160916
35348.968,4.012829329986411
35348.984,4.02226891426746
35348.984,4.031577613818592
35349.0,4.033202013498969
35349.015,4.048124202962684
35349.015,4.047486295129177
35349.031,4.022526235385176
35349.046,3.995160779979654
35349.046,3.9562945864589643
35349.062,3.9555738508510334
35349.062,3.9790637798928796
35349.078,4.0053584126447985
35349.093,4.013766496134944
35349.093,4.033558487916953
35349.109,4.063852146403001
35349.125,4.093969754535472
35349.125,4.101853350177327
35349.14,4.098149421300919
35349.156,4.125458044321867
35349.156,4.119302557817694
35349.171,4.112066646258662
35349.171,4.097658267746404
35349.187,4.086464520985266
35349.203,4.11252708409948
35349.203,4.121034640441161
35349.218,4.14279261132469
35349.234,4.114224856787169
35349.234,4.089869630485349
35349.25,4.105003599805582
35349.265,4.120818032237735
35349.265,4.1210327748139095
35349.281,4.115616356045451
35349.296,4.124259386786726
35349.296,4.113167916117742
35349.312,4.072957063049409
35349.312,4.12709839183849
35349.328,4.156893233347939
35349.343,4.147080786678761
35349.343,4.151896930737578
35349.359,4.183759080263198
35349.375,4.235192142824489
35349.375,4.246603745414138
35349.39,4.249524850700034
35349.406,4.25145601283037
35349.406,4.3442823036127995
35349.421,4.360162005895139
35349.421,4.362394976511233
35349.437,4.3581002671851685
35349.453,4.372522945171448
35349.453,4.372522945171447
35349.468,4.370738341000558
35349.484,4.420857682388493
35349.484,4.461699470296222
35349.5,4.46656070202461
35349.515,4.462947268651415
35349.515,4.468215532949394
35349.531,4.51288082050682
35349.546,4.592617239382969
35349.546,4.609267992897891
35349.562,4.601839071018008
35349.562,4.610210316580158
35349.578,4.627692361697979
35349.593,4.651098995975528
35349.593,4.65373958315121
35349.609,4.653477227658006
35349.625,4.647152490232812
35349.625,4.649573425455599
35349.64,4.645379148062274
35349.656,4.619643801259359
35349.656,4.578256735282338
35349.671,4.530183342075219
35349.671,4.482852077355405
35349.687,4.471301899767013
35349.703,4.420118766128402
35349.703,4.412852174457498
35349.718,4.439039314489427
35349.734,4.454679356338971
35349.734,4.4648130319239945
35349.75,4.485869319546177
35349.765,4.579725059642709
35349.765,4.575691771482187
35349.781,4.604812216712658
35349.796,4.613521049852779
35349.796,4.5588031763059025
35349.812,4.503010311927506
35349.812,4.562663820817216
35349.828,4.532569673682752
35349.843,4.512061572942292
35349.843,4.542741847307971
35349.859,4.5661536258370345
35349.875,4.5661536258370345
35349.875,4.581586122009872
35349.89,4.574780506053827
35349.906,4.5750844364647385
35349.906,4.552388752900176
35349.921,4.559836067923273
35349.921,4.548142471179165
35349.937,4.546466028626547
35349.953,4.565857168422093
35349.968,4.582590159652056
35349.968,4.587831061811355
35349.984,4.5858707254205635
35349.984,4.585731729429684
35350.0,4.611037268212304
35350.015,4.635579599803904
35350.015,4.639239789314594
35350.031,4.641263535485336
35350.031,4.65271757707597
35350.046,4.678510493554924
35350.062,4.692231415466482
35350.078,4.640029846782282
35350.078,4.6226427587382455
35350.093,4.62460890760512
35350.093,4.608927322367461
35350.109,4.54975886320174
35350.125,4.535363679780419
35350.125,4.419183711083132
35350.14,4.4292641252217715
35350.156,4.462557625323668
35350.156,4.551007601201349
35350.171,4.5429717123789155
35350.171,4.562671913831729
35350.187,4.5609842565619845
35350.203,4.5609842565619845
35350.203,4.593644932212542
35350.218,4.602304163183347
35350.234,4.654611707146995
35350.234,4.653418451876935
35350.25,4.651620030137991
35350.265,4.653505964254275
35350.265,4.660641103614788
35350.281,4.661296774975626
35350.281,4.684475816393198
35350.296,4.738610722755578
35350.312,4.753226988940394
35350.328,4.759291826335563
35350.328,4.729088071730015
35350.343,4.767371193042894
35350.343,4.76644728567849
35350.359,4.751218714121543
35350.375,4.742748679411179
35350.375,4.742048239486686
35350.39,4.734880184785461
35350.406,4.739576791890449
35350.406,4.819622898922168
35350.421,4.881083354756979
35350.421,4.88380345029574
35350.437,4.881389212017325
35350.453,4.878772993478972
35350.453,4.9101542858238805
35350.468,4.92303187739901
35350.484,4.916454859369679
35350.484,4.90155103769552
35350.5,4.8811704694881595
35350.515,4.887903278375346
35350.515,4.865762111621559
35350.531,4.816551785049155
35350.531,4.698552031064189
35350.546,4.609103922421321
35350.562,4.609803202083759
35350.562,4.602464173237277
35350.578,4.593876012676007
35350.593,4.577550524323724
35350.593,4.52338575252304
35350.609,4.573472237768418
35350.625,4.587125802493407
35350.625,4.632434415983694
35350.64,4.694937291765783
35350.656,4.687563506497753
35350.656,4.655363456771622
35350.671,4.700168187196589
35350.671,4.7000055566234975
35350.687,4.693258196988157
35350.703,4.641806774381471
35350.703,4.555181018071313
35350.718,4.569964481585881
35350.734,4.557743119983957
35350.734,4.549713256487411
35350.75,4.52974071040063
35350.765,4.479181993062351
35350.765,4.4892365097279265
35350.781,4.47203004012175
35350.781,4.452235531206369
35350.796,4.470645314296073
35350.812,4.423642002466502
35350.812,4.4569869030073175
35350.828,4.485958309849262
35350.843,4.483992544074794
35350.843,4.477041578413349
35350.859,4.425307425154193
35350.875,4.37644030710952
35350.875,4.375279468444424
35350.89,4.373366446740276
35350.906,4.3762299606446495
35350.906,4.322604814921907
35350.921,4.332560490410177
35350.937,4.264472292427778
35350.937,4.268241720207834
35350.953,4.270706416273051
35350.953,4.270866868474469
35350.968,4.261132938986164
35350.984,4.237532083644883
35350.984,4.234598651965211
35351.0,4.270146939842633
35351.015,4.262756905674035
35351.015,4.255612536596102
35351.031,4.29609514661671
35351.031,4.3052286339601284
35351.046,4.246074752950234
35351.062,4.245182089357484
35351.062,4.238501661114074
35351.078,4.247104299633856
35351.093,4.271125215216248
35351.093,4.2064367717597095
35351.109,4.208154043651651
35351.125,4.211448245205749
35351.125,4.211142293496001
35351.14,4.1467612718049836
35351.156,4.1297592086198325
35351.156,4.1271478888037
35351.171,4.151850724107196
35351.187,4.150946761453915
35351.187,4.164521841962355
35351.203,4.153005353613388
35351.203,4.1349558369695725
35351.218,4.115743480379689
35351.234,4.118712674220971
35351.234,4.118712674220971
35351.25,4.136947568159862
35351.265,4.111841806458614
35351.265,4.107408674893158
35351.281,4.111436522594669
35351.296,4.115318720645197
35351.296,4.101207988117505
35351.312,4.13084035062281
35351.312,4.12625820197101
35351.328,4.129897456654759
35351.343,4.069533934237607
35351.359,4.024230752595945
35351.359,4.022661141696452
35351.375,4.029374289886693
35351.375,4.134566817356114
35351.39,4.128574033767199
35351.406,4.1326769464428725
35351.406,4.146302393588741
35351.421,4.120460505459651
35351.437,4.128154174044382
35351.437,4.127033398377882
35351.453,4.128454437747431
35351.453,4.1252809774570185
35351.468,4.01352782255904
35351.484,4.010032975740684
35351.484,4.004593837627906
35351.5,3.9617056411825975
35351.515,3.961764587957034
35351.515,3.9013547500417856
35351.531,3.9117074789289803
35351.546,3.9118802935351167
35351.546,3.9108346046689872
35351.562,3.8939260750410725
35351.562,3.8959967904561466
35351.578,3.8882135260096935
35351.593,3.9138250040664504
35351.593,3.939067449536822
35351.609,3.97639370765144
35351.625,3.9747454880903206
35351.625,3.9607228699015566
35351.64,3.963924790948792
35351.656,4.03329030626875
35351.656,4.028709370011222
35351.671,4.039849747549825
35351.687,4.041792247462944
35351.687,3.9920447291875005
35351.703,3.9566809508106737
35351.718,3.919389288364741
35351.718,3.927452990309461
35351.734,3.9342747735845847
35351.734,3.9513301425709964
35351.75,3.962993757008163
35351.765,3.9591349064606822
35351.765,3.984130945949303
35351.781,3.9914171834594416
35351.796,4.017637129056581
35351.796,4.059469690590948
35351.812,4.058269207666615
35351.828,4.051958004785387
35351.828,4.045106813404076
35351.843,4.039598755237016
35351.843,4.039598755237016
35351.859,4.0057218781863915
35351.875,3.967391140612757
35351.875,3.9695724151823635
35351.89,3.968949477812913
35351.906,3.89997403955604
35351.906,3.901350810382515
35351.921,3.8719406092616735
35351.937,3.860569716353494
35351.937,3.8578238550731663
35351.953,3.8364858772612616
35351.953,3.7826504548602147
35351.968,3.7862813053039353
35351.968,3.8337654606123364
35351.984,3.8486141007235504
35352.0,3.850688259724762
35352.015,3.8688542733105913
35352.015,3.8719741918128174
35352.031,3.8726917060786676
35352.046,3.86813748625927
35352.046,3.8696465440617156
35352.062,3.874797545526134
35352.078,3.839113865489441
35352.078,3.774492488094256
35352.093,3.7791558702196153
35352.093,3.788273890400982
35352.109,3.797650431001368
35352.125,3.803309025193248
35352.125,3.74900604450064
35352.14,3.7165754597364
35352.156,3.7150108171409473
35352.156,3.6922333502814313
35352.171,3.631740569206588
35352.187,3.6252039142479338
35352.187,3.600349497712218
35352.203,3.6035121187043306
35352.203,3.622706252234917
35352.218,3.639844757708915
35352.234,3.636633448584239
35352.234,3.679014662690234
35352.25,3.6862974531648094
35352.265,3.7453690216595126
35352.265,3.763086914949201
35352.281,3.753622454758344
35352.296,3.747964232308994
35352.296,3.675111356664611
35352.312,3.6730766246243656
35352.328,3.689458579234829
35352.328,3.7003429641351673
35352.343,3.704400585187842
35352.343,3.7076255428208373
35352.359,3.731976634567034
35352.375,3.744728898865974
35352.375,3.7506975828189737
35352.39,3.766447503017338
35352.406,3.800575326952873
35352.406,3.8110855243424964
35352.421,3.831855318180856
35352.437,3.8359580450362247
35352.437,3.8374881011273105
35352.453,3.8427365914222333
35352.453,3.8313450305928947
35352.468,3.7855069385749918
35352.484,3.784392193023274
35352.5,3.7939836795489823
35352.5,3.7827550041363747
35352.515,3.7827465804447726
35352.515,3.792491078779859
35352.531,3.809561159828294
35352.531,3.80742303245737
35352.546,3.7992363937522384
35352.562,3.7418476922665334
35352.578,3.737476689804388
35352.578,3.714489703847414
35352.593,3.7112082898759384
35352.593,3.7115528523741004
35352.609,3.7008748625728045
35352.625,3.698604545581779
35352.625,3.7410394327971885
35352.64,3.750307653144062
35352.656,3.759523933757598
35352.656,3.757661426548391
35352.671,3.7959403938820957
35352.687,3.830445965377261
35352.687,3.8943792828886776
35352.703,3.892848337576005
35352.718,3.9008064156577316
35352.718,3.901377365768457
35352.734,3.8921621608258494
35352.734,3.877627030206314
35352.75,3.857918278820105
35352.765,3.860101567183487
35352.765,3.857210407902718
35352.781,3.8579870346075635
35352.796,3.855909915467098
35352.796,3.8555645102373814
35352.812,3.8239696211848684
35352.828,3.820864133925568
35352.828,3.820508666618345
35352.843,3.8197955130970533
35352.843,3.8260206123876292
35352.859,3.788507976825789
35352.875,3.78557764203637
35352.875,3.7765484168784775
35352.89,3.8189721984647647
35352.906,3.8179969537468974
35352.906,3.7925277212570268
35352.921,3.7603714264153805
35352.937,3.720777358372037
35352.937,3.721803697411676
35352.953,3.732389830678283
