t,msg_type,payload
1769648556.1043637,ReferenceFreqMsg,"{'t': 1769648556.1043637, 'f_ref': 10.0}"
1769648556.106098,ReferenceFreqMsg,"{'t': 1769648556.106098, 'f_ref': 10.0}"
35327.718,SNRMsg,"{'t': 35327.718, 'snr_db': 4.0836159953991205}"
35327.718,FilteredAccelMsg,"{'t': 35327.718, 'value': -0.0009}"
35327.718,AccelMsg,"{'t': 35327.718, 'ax': -0.0002, 'ay': -0.002, 'az': -0.0009}"
1769648556.1079311,ReferenceFreqMsg,"{'t': 1769648556.1079311, 'f_ref': 10.0}"
1769648556.1106155,ReferenceFreqMsg,"{'t': 1769648556.1106155, 'f_ref': 10.0}"
1769648556.1120896,ReferenceFreqMsg,"{'t': 1769648556.1120896, 'f_ref': 10.0}"
1769648556.1138546,ReferenceFreqMsg,"{'t': 1769648556.1138546, 'f_ref': 10.0}"
35327.734,SNRMsg,"{'t': 35327.734, 'snr_db': 4.134482658817943}"
35327.734,FilteredAccelMsg,"{'t': 35327.734, 'value': -0.0026}"
35327.734,AccelMsg,"{'t': 35327.734, 'ax': -0.0006, 'ay': -0.0026, 'az': -0.0026}"
1769648556.1155741,ReferenceFreqMsg,"{'t': 1769648556.1155741, 'f_ref': 10.0}"
1769648556.121201,ReferenceFreqMsg,"{'t': 1769648556.121201, 'f_ref': 10.0}"
1769648556.122883,ReferenceFreqMsg,"{'t': 1769648556.122883, 'f_ref': 10.0}"
1769648556.1245456,ReferenceFreqMsg,"{'t': 1769648556.1245456, 'f_ref': 10.0}"
1769648556.1258543,ReferenceFreqMsg,"{'t': 1769648556.1258543, 'f_ref': 10.0}"
35327.734,SNRMsg,"{'t': 35327.734, 'snr_db': 4.142833639107918}"
35327.734,FilteredAccelMsg,"{'t': 35327.734, 'value': -0.0023}"
35327.734,AccelMsg,"{'t': 35327.734, 'ax': 0.0007, 'ay': 0.0002, 'az': -0.0023}"
1769648556.1272264,ReferenceFreqMsg,"{'t': 1769648556.1272264, 'f_ref': 10.0}"
1769648556.1297991,ReferenceFreqMsg,"{'t': 1769648556.1297991, 'f_ref': 10.0}"
1769648556.131517,ReferenceFreqMsg,"{'t': 1769648556.131517, 'f_ref': 10.0}"
1769648556.1329079,ReferenceFreqMsg,"{'t': 1769648556.1329079, 'f_ref': 10.0}"
1769648556.1346266,ReferenceFreqMsg,"{'t': 1769648556.1346266, 'f_ref': 10.0}"
35327.75,SNRMsg,"{'t': 35327.75, 'snr_db': 4.194357931965166}"
35327.75,FilteredAccelMsg,"{'t': 35327.75, 'value': -0.0012}"
35327.75,AccelMsg,"{'t': 35327.75, 'ax': 0.002, 'ay': -0.0013, 'az': -0.0012}"
1769648556.136407,ReferenceFreqMsg,"{'t': 1769648556.136407, 'f_ref': 10.0}"
1769648556.141977,ReferenceFreqMsg,"{'t': 1769648556.141977, 'f_ref': 10.0}"
1769648556.143302,ReferenceFreqMsg,"{'t': 1769648556.143302, 'f_ref': 10.0}"
1769648556.1449623,ReferenceFreqMsg,"{'t': 1769648556.1449623, 'f_ref': 10.0}"
1769648556.1467514,ReferenceFreqMsg,"{'t': 1769648556.1467514, 'f_ref': 10.0}"
35327.765,SNRMsg,"{'t': 35327.765, 'snr_db': 4.2614616579564135}"
35327.765,FilteredAccelMsg,"{'t': 35327.765, 'value': -0.002}"
35327.765,AccelMsg,"{'t': 35327.765, 'ax': 0.0008, 'ay': -0.0035, 'az': -0.002}"
1769648556.148284,ReferenceFreqMsg,"{'t': 1769648556.148284, 'f_ref': 10.0}"
1769648556.1522236,ReferenceFreqMsg,"{'t': 1769648556.1522236, 'f_ref': 10.0}"
1769648556.1537445,ReferenceFreqMsg,"{'t': 1769648556.1537445, 'f_ref': 10.0}"
1769648556.1552632,ReferenceFreqMsg,"{'t': 1769648556.1552632, 'f_ref': 10.0}"
35327.781,SNRMsg,"{'t': 35327.781, 'snr_db': 4.2939634393625346}"
35327.781,FilteredAccelMsg,"{'t': 35327.781, 'value': -0.0042}"
35327.781,AccelMsg,"{'t': 35327.781, 'ax': 0.0004, 'ay': -0.0004, 'az': -0.0042}"
1769648556.156786,ReferenceFreqMsg,"{'t': 1769648556.156786, 'f_ref': 10.0}"
1769648556.1618402,ReferenceFreqMsg,"{'t': 1769648556.1618402, 'f_ref': 10.0}"
1769648556.1635735,ReferenceFreqMsg,"{'t': 1769648556.1635735, 'f_ref': 10.0}"
1769648556.1649418,ReferenceFreqMsg,"{'t': 1769648556.1649418, 'f_ref': 10.0}"
1769648556.1667118,ReferenceFreqMsg,"{'t': 1769648556.1667118, 'f_ref': 10.0}"
35327.781,SNRMsg,"{'t': 35327.781, 'snr_db': 4.290995725889423}"
35327.781,FilteredAccelMsg,"{'t': 35327.781, 'value': -0.0035}"
35327.781,AccelMsg,"{'t': 35327.781, 'ax': -0.0018, 'ay': -0.0002, 'az': -0.0035}"
1769648556.1686172,ReferenceFreqMsg,"{'t': 1769648556.1686172, 'f_ref': 10.0}"
1769648556.170988,ReferenceFreqMsg,"{'t': 1769648556.170988, 'f_ref': 10.0}"
1769648556.1727002,ReferenceFreqMsg,"{'t': 1769648556.1727002, 'f_ref': 10.0}"
1769648556.1740255,ReferenceFreqMsg,"{'t': 1769648556.1740255, 'f_ref': 10.0}"
1769648556.1753876,ReferenceFreqMsg,"{'t': 1769648556.1753876, 'f_ref': 10.0}"
35327.796,SNRMsg,"{'t': 35327.796, 'snr_db': 4.2921118351633}"
35327.796,FilteredAccelMsg,"{'t': 35327.796, 'value': -0.0035}"
35327.796,AccelMsg,"{'t': 35327.796, 'ax': -0.0022, 'ay': -0.001, 'az': -0.0035}"
1769648556.1770368,ReferenceFreqMsg,"{'t': 1769648556.1770368, 'f_ref': 10.0}"
1769648556.181836,ReferenceFreqMsg,"{'t': 1769648556.181836, 'f_ref': 10.0}"
1769648556.183487,ReferenceFreqMsg,"{'t': 1769648556.183487, 'f_ref': 10.0}"
35327.796,SNRMsg,"{'t': 35327.796, 'snr_db': 4.287242933833659}"
35327.796,FilteredAccelMsg,"{'t': 35327.796, 'value': -0.0017}"
35327.796,AccelMsg,"{'t': 35327.796, 'ax': -0.0021, 'ay': -0.0006, 'az': -0.0017}"
1769648556.1850984,ReferenceFreqMsg,"{'t': 1769648556.1850984, 'f_ref': 10.0}"
1769648556.1908922,ReferenceFreqMsg,"{'t': 1769648556.1908922, 'f_ref': 10.0}"
1769648556.192389,ReferenceFreqMsg,"{'t': 1769648556.192389, 'f_ref': 10.0}"
1769648556.194207,ReferenceFreqMsg,"{'t': 1769648556.194207, 'f_ref': 10.0}"
1769648556.1959085,ReferenceFreqMsg,"{'t': 1769648556.1959085, 'f_ref': 10.0}"
35327.812,SNRMsg,"{'t': 35327.812, 'snr_db': 4.123414782629645}"
35327.812,FilteredAccelMsg,"{'t': 35327.812, 'value': 0.0024}"
35327.812,AccelMsg,"{'t': 35327.812, 'ax': -0.002, 'ay': -0.0009, 'az': 0.0024}"
1769648556.1976073,ReferenceFreqMsg,"{'t': 1769648556.1976073, 'f_ref': 10.0}"
1769648556.200171,ReferenceFreqMsg,"{'t': 1769648556.200171, 'f_ref': 10.0}"
1769648556.2020607,ReferenceFreqMsg,"{'t': 1769648556.2020607, 'f_ref': 10.0}"
1769648556.2038195,ReferenceFreqMsg,"{'t': 1769648556.2038195, 'f_ref': 10.0}"
35327.828,SNRMsg,"{'t': 35327.828, 'snr_db': 3.96801980596698}"
35327.828,FilteredAccelMsg,"{'t': 35327.828, 'value': 0.0025}"
35327.828,AccelMsg,"{'t': 35327.828, 'ax': -0.0042, 'ay': -0.0052, 'az': 0.0025}"
1769648556.2055478,ReferenceFreqMsg,"{'t': 1769648556.2055478, 'f_ref': 10.0}"
1769648556.2113743,ReferenceFreqMsg,"{'t': 1769648556.2113743, 'f_ref': 10.0}"
1769648556.212706,ReferenceFreqMsg,"{'t': 1769648556.212706, 'f_ref': 10.0}"
1769648556.2144456,ReferenceFreqMsg,"{'t': 1769648556.2144456, 'f_ref': 10.0}"
1769648556.2158759,ReferenceFreqMsg,"{'t': 1769648556.2158759, 'f_ref': 10.0}"
35327.828,SNRMsg,"{'t': 35327.828, 'snr_db': 3.9308407259548046}"
35327.828,FilteredAccelMsg,"{'t': 35327.828, 'value': 0.0005}"
35327.828,AccelMsg,"{'t': 35327.828, 'ax': -0.0018, 'ay': -0.0026, 'az': 0.0005}"
1769648556.2175493,ReferenceFreqMsg,"{'t': 1769648556.2175493, 'f_ref': 10.0}"
1769648556.220075,ReferenceFreqMsg,"{'t': 1769648556.220075, 'f_ref': 10.0}"
1769648556.22184,ReferenceFreqMsg,"{'t': 1769648556.22184, 'f_ref': 10.0}"
1769648556.2232232,ReferenceFreqMsg,"{'t': 1769648556.2232232, 'f_ref': 10.0}"
1769648556.224942,ReferenceFreqMsg,"{'t': 1769648556.224942, 'f_ref': 10.0}"
35327.843,SNRMsg,"{'t': 35327.843, 'snr_db': 3.9428817780265173}"
35327.843,FilteredAccelMsg,"{'t': 35327.843, 'value': -0.0024}"
35327.843,AccelMsg,"{'t': 35327.843, 'ax': -0.0018, 'ay': -0.0013, 'az': -0.0024}"
1769648556.2266119,ReferenceFreqMsg,"{'t': 1769648556.2266119, 'f_ref': 10.0}"
1769648556.231484,ReferenceFreqMsg,"{'t': 1769648556.231484, 'f_ref': 10.0}"
1769648556.2330527,ReferenceFreqMsg,"{'t': 1769648556.2330527, 'f_ref': 10.0}"
1769648556.23478,ReferenceFreqMsg,"{'t': 1769648556.23478, 'f_ref': 10.0}"
1769648556.2364411,ReferenceFreqMsg,"{'t': 1769648556.2364411, 'f_ref': 10.0}"
35327.859,SNRMsg,"{'t': 35327.859, 'snr_db': 3.9577566068670404}"
35327.859,FilteredAccelMsg,"{'t': 35327.859, 'value': -0.0009}"
35327.859,AccelMsg,"{'t': 35327.859, 'ax': -0.0018, 'ay': -0.0004, 'az': -0.0009}"
1769648556.2381504,ReferenceFreqMsg,"{'t': 1769648556.2381504, 'f_ref': 10.0}"
1769648556.2410054,ReferenceFreqMsg,"{'t': 1769648556.2410054, 'f_ref': 10.0}"
1769648556.2427144,ReferenceFreqMsg,"{'t': 1769648556.2427144, 'f_ref': 10.0}"
1769648556.2440271,ReferenceFreqMsg,"{'t': 1769648556.2440271, 'f_ref': 10.0}"
35327.859,SNRMsg,"{'t': 35327.859, 'snr_db': 3.8843605564090193}"
35327.859,FilteredAccelMsg,"{'t': 35327.859, 'value': 0.001}"
35327.859,AccelMsg,"{'t': 35327.859, 'ax': -0.002, 'ay': -0.0002, 'az': 0.001}"
1769648556.24572,ReferenceFreqMsg,"{'t': 1769648556.24572, 'f_ref': 10.0}"
1769648556.2516327,ReferenceFreqMsg,"{'t': 1769648556.2516327, 'f_ref': 10.0}"
1769648556.2533288,ReferenceFreqMsg,"{'t': 1769648556.2533288, 'f_ref': 10.0}"
1769648556.2548559,ReferenceFreqMsg,"{'t': 1769648556.2548559, 'f_ref': 10.0}"
1769648556.2565541,ReferenceFreqMsg,"{'t': 1769648556.2565541, 'f_ref': 10.0}"
35327.875,SNRMsg,"{'t': 35327.875, 'snr_db': 3.849180409238382}"
35327.875,FilteredAccelMsg,"{'t': 35327.875, 'value': -0.0002}"
35327.875,AccelMsg,"{'t': 35327.875, 'ax': -0.0013, 'ay': -0.002, 'az': -0.0002}"
1769648556.2580812,ReferenceFreqMsg,"{'t': 1769648556.2580812, 'f_ref': 10.0}"
1769648556.2604997,ReferenceFreqMsg,"{'t': 1769648556.2604997, 'f_ref': 10.0}"
1769648556.2620342,ReferenceFreqMsg,"{'t': 1769648556.2620342, 'f_ref': 10.0}"
1769648556.263768,ReferenceFreqMsg,"{'t': 1769648556.263768, 'f_ref': 10.0}"
1769648556.2650814,ReferenceFreqMsg,"{'t': 1769648556.2650814, 'f_ref': 10.0}"
35327.89,SNRMsg,"{'t': 35327.89, 'snr_db': 3.7679876740122245}"
35327.89,FilteredAccelMsg,"{'t': 35327.89, 'value': 0.0011}"
35327.89,AccelMsg,"{'t': 35327.89, 'ax': 0.002, 'ay': -0.0023, 'az': 0.0011}"
1769648556.2667556,ReferenceFreqMsg,"{'t': 1769648556.2667556, 'f_ref': 10.0}"
1769648556.2717202,ReferenceFreqMsg,"{'t': 1769648556.2717202, 'f_ref': 10.0}"
1769648556.2733629,ReferenceFreqMsg,"{'t': 1769648556.2733629, 'f_ref': 10.0}"
35327.89,SNRMsg,"{'t': 35327.89, 'snr_db': 3.7655749971487307}"
35327.89,FilteredAccelMsg,"{'t': 35327.89, 'value': -0.0015}"
35327.89,AccelMsg,"{'t': 35327.89, 'ax': 0.0021, 'ay': 0.0007, 'az': -0.0015}"
1769648556.2749562,ReferenceFreqMsg,"{'t': 1769648556.2749562, 'f_ref': 10.0}"
1769648556.281123,ReferenceFreqMsg,"{'t': 1769648556.281123, 'f_ref': 10.0}"
1769648556.2827277,ReferenceFreqMsg,"{'t': 1769648556.2827277, 'f_ref': 10.0}"
1769648556.284412,ReferenceFreqMsg,"{'t': 1769648556.284412, 'f_ref': 10.0}"
1769648556.2860982,ReferenceFreqMsg,"{'t': 1769648556.2860982, 'f_ref': 10.0}"
35327.906,SNRMsg,"{'t': 35327.906, 'snr_db': 3.7674222192816407}"
35327.906,FilteredAccelMsg,"{'t': 35327.906, 'value': -0.0023}"
35327.906,AccelMsg,"{'t': 35327.906, 'ax': 0.0013, 'ay': 0.0008, 'az': -0.0023}"
1769648556.2877505,ReferenceFreqMsg,"{'t': 1769648556.2877505, 'f_ref': 10.0}"
1769648556.2903755,ReferenceFreqMsg,"{'t': 1769648556.2903755, 'f_ref': 10.0}"
1769648556.2920315,ReferenceFreqMsg,"{'t': 1769648556.2920315, 'f_ref': 10.0}"
1769648556.2936983,ReferenceFreqMsg,"{'t': 1769648556.2936983, 'f_ref': 10.0}"
35327.906,SNRMsg,"{'t': 35327.906, 'snr_db': 3.7683682712059774}"
35327.906,FilteredAccelMsg,"{'t': 35327.906, 'value': -0.0034}"
35327.906,AccelMsg,"{'t': 35327.906, 'ax': -0.0012, 'ay': -0.0001, 'az': -0.0034}"
1769648556.2954316,ReferenceFreqMsg,"{'t': 1769648556.2954316, 'f_ref': 10.0}"
1769648556.3012588,ReferenceFreqMsg,"{'t': 1769648556.3012588, 'f_ref': 10.0}"
1769648556.3029823,ReferenceFreqMsg,"{'t': 1769648556.3029823, 'f_ref': 10.0}"
1769648556.3046188,ReferenceFreqMsg,"{'t': 1769648556.3046188, 'f_ref': 10.0}"
1769648556.3063002,ReferenceFreqMsg,"{'t': 1769648556.3063002, 'f_ref': 10.0}"
35327.921,SNRMsg,"{'t': 35327.921, 'snr_db': 3.742067653489212}"
35327.921,FilteredAccelMsg,"{'t': 35327.921, 'value': -0.0001}"
35327.921,AccelMsg,"{'t': 35327.921, 'ax': -0.0024, 'ay': -0.0007, 'az': -0.0001}"
1769648556.307953,ReferenceFreqMsg,"{'t': 1769648556.307953, 'f_ref': 10.0}"
1769648556.3099794,ReferenceFreqMsg,"{'t': 1769648556.3099794, 'f_ref': 10.0}"
1769648556.3115964,ReferenceFreqMsg,"{'t': 1769648556.3115964, 'f_ref': 10.0}"
1769648556.3133605,ReferenceFreqMsg,"{'t': 1769648556.3133605, 'f_ref': 10.0}"
1769648556.3150148,ReferenceFreqMsg,"{'t': 1769648556.3150148, 'f_ref': 10.0}"
35327.937,SNRMsg,"{'t': 35327.937, 'snr_db': 3.643638122588766}"
35327.937,FilteredAccelMsg,"{'t': 35327.937, 'value': 0.0016}"
35327.937,AccelMsg,"{'t': 35327.937, 'ax': -0.0015, 'ay': -0.0026, 'az': 0.0016}"
1769648556.3166213,ReferenceFreqMsg,"{'t': 1769648556.3166213, 'f_ref': 10.0}"
1769648556.320991,ReferenceFreqMsg,"{'t': 1769648556.320991, 'f_ref': 10.0}"
1769648556.3226607,ReferenceFreqMsg,"{'t': 1769648556.3226607, 'f_ref': 10.0}"
1769648556.324278,ReferenceFreqMsg,"{'t': 1769648556.324278, 'f_ref': 10.0}"
35327.953,SNRMsg,"{'t': 35327.953, 'snr_db': 3.641527158373691}"
35327.953,FilteredAccelMsg,"{'t': 35327.953, 'value': -0.0016}"
35327.953,AccelMsg,"{'t': 35327.953, 'ax': -0.0009, 'ay': -0.002, 'az': -0.0016}"
1769648556.333686,ReferenceFreqMsg,"{'t': 1769648556.333686, 'f_ref': 10.0}"
35327.953,SNRMsg,"{'t': 35327.953, 'snr_db': 3.6361983498155297}"
35327.953,FilteredAccelMsg,"{'t': 35327.953, 'value': -0.0015}"
35327.953,AccelMsg,"{'t': 35327.953, 'ax': -0.0016, 'ay': -0.0005, 'az': -0.0015}"
1769648556.3356934,ReferenceFreqMsg,"{'t': 1769648556.3356934, 'f_ref': 10.0}"
1769648556.341687,ReferenceFreqMsg,"{'t': 1769648556.341687, 'f_ref': 10.0}"
1769648556.3432686,ReferenceFreqMsg,"{'t': 1769648556.3432686, 'f_ref': 10.0}"
1769648556.344669,ReferenceFreqMsg,"{'t': 1769648556.344669, 'f_ref': 10.0}"
1769648556.345816,ReferenceFreqMsg,"{'t': 1769648556.345816, 'f_ref': 10.0}"
1769648556.347477,ReferenceFreqMsg,"{'t': 1769648556.347477, 'f_ref': 10.0}"
35327.968,SNRMsg,"{'t': 35327.968, 'snr_db': 3.6349049818820793}"
35327.968,FilteredAccelMsg,"{'t': 35327.968, 'value': -0.0031}"
35327.968,AccelMsg,"{'t': 35327.968, 'ax': -0.0041, 'ay': 0.0006, 'az': -0.0031}"
1769648556.3492763,ReferenceFreqMsg,"{'t': 1769648556.3492763, 'f_ref': 10.0}"
1769648556.350932,ReferenceFreqMsg,"{'t': 1769648556.350932, 'f_ref': 10.0}"
1769648556.3523202,ReferenceFreqMsg,"{'t': 1769648556.3523202, 'f_ref': 10.0}"
1769648556.3539405,ReferenceFreqMsg,"{'t': 1769648556.3539405, 'f_ref': 10.0}"
1769648556.3551056,ReferenceFreqMsg,"{'t': 1769648556.3551056, 'f_ref': 10.0}"
35327.968,SNRMsg,"{'t': 35327.968, 'snr_db': 3.6362412997080327}"
35327.968,FilteredAccelMsg,"{'t': 35327.968, 'value': -0.0015}"
35327.968,AccelMsg,"{'t': 35327.968, 'ax': -0.0044, 'ay': 0.0005, 'az': -0.0015}"
1769648556.3567631,ReferenceFreqMsg,"{'t': 1769648556.3567631, 'f_ref': 10.0}"
1769648556.359684,ReferenceFreqMsg,"{'t': 1769648556.359684, 'f_ref': 10.0}"
1769648556.3615055,ReferenceFreqMsg,"{'t': 1769648556.3615055, 'f_ref': 10.0}"
1769648556.3628113,ReferenceFreqMsg,"{'t': 1769648556.3628113, 'f_ref': 10.0}"
35327.984,SNRMsg,"{'t': 35327.984, 'snr_db': 3.6013695533313146}"
35327.984,FilteredAccelMsg,"{'t': 35327.984, 'value': 0.0001}"
35327.984,AccelMsg,"{'t': 35327.984, 'ax': -0.0045, 'ay': 0.0005, 'az': 0.0001}"
1769648556.3645403,ReferenceFreqMsg,"{'t': 1769648556.3645403, 'f_ref': 10.0}"
1769648556.3707628,ReferenceFreqMsg,"{'t': 1769648556.3707628, 'f_ref': 10.0}"
1769648556.372409,ReferenceFreqMsg,"{'t': 1769648556.372409, 'f_ref': 10.0}"
1769648556.3740542,ReferenceFreqMsg,"{'t': 1769648556.3740542, 'f_ref': 10.0}"
1769648556.375668,ReferenceFreqMsg,"{'t': 1769648556.375668, 'f_ref': 10.0}"
35328.0,SNRMsg,"{'t': 35328.0, 'snr_db': 3.524284519091477}"
35328.0,FilteredAccelMsg,"{'t': 35328.0, 'value': 0.0011}"
35328.0,AccelMsg,"{'t': 35328.0, 'ax': -0.0036, 'ay': 0.0001, 'az': 0.0011}"
1769648556.3772645,ReferenceFreqMsg,"{'t': 1769648556.3772645, 'f_ref': 10.0}"
1769648556.3801901,ReferenceFreqMsg,"{'t': 1769648556.3801901, 'f_ref': 10.0}"
1769648556.3815224,ReferenceFreqMsg,"{'t': 1769648556.3815224, 'f_ref': 10.0}"
1769648556.3833163,ReferenceFreqMsg,"{'t': 1769648556.3833163, 'f_ref': 10.0}"
35328.0,SNRMsg,"{'t': 35328.0, 'snr_db': 3.52787949077763}"
35328.0,FilteredAccelMsg,"{'t': 35328.0, 'value': -0.0011}"
35328.0,AccelMsg,"{'t': 35328.0, 'ax': -0.0024, 'ay': -0.0001, 'az': -0.0011}"
1769648556.3851752,ReferenceFreqMsg,"{'t': 1769648556.3851752, 'f_ref': 10.0}"
1769648556.3913493,ReferenceFreqMsg,"{'t': 1769648556.3913493, 'f_ref': 10.0}"
1769648556.39314,ReferenceFreqMsg,"{'t': 1769648556.39314, 'f_ref': 10.0}"
1769648556.3947213,ReferenceFreqMsg,"{'t': 1769648556.3947213, 'f_ref': 10.0}"
1769648556.3965945,ReferenceFreqMsg,"{'t': 1769648556.3965945, 'f_ref': 10.0}"
35328.015,SNRMsg,"{'t': 35328.015, 'snr_db': 3.506169996852827}"
35328.015,FilteredAccelMsg,"{'t': 35328.015, 'value': -0.0006}"
35328.015,AccelMsg,"{'t': 35328.015, 'ax': -0.0011, 'ay': -0.0005, 'az': -0.0006}"
1769648556.3987005,ReferenceFreqMsg,"{'t': 1769648556.3987005, 'f_ref': 10.0}"
1769648556.4014678,ReferenceFreqMsg,"{'t': 1769648556.4014678, 'f_ref': 10.0}"
1769648556.4032297,ReferenceFreqMsg,"{'t': 1769648556.4032297, 'f_ref': 10.0}"
1769648556.4049482,ReferenceFreqMsg,"{'t': 1769648556.4049482, 'f_ref': 10.0}"
35328.031,SNRMsg,"{'t': 35328.031, 'snr_db': 3.4654133537714706}"
35328.031,FilteredAccelMsg,"{'t': 35328.031, 'value': 0.0001}"
35328.031,AccelMsg,"{'t': 35328.031, 'ax': -0.0029, 'ay': -0.0038, 'az': 0.0001}"
1769648556.4067042,ReferenceFreqMsg,"{'t': 1769648556.4067042, 'f_ref': 10.0}"
1769648556.4121413,ReferenceFreqMsg,"{'t': 1769648556.4121413, 'f_ref': 10.0}"
1769648556.41383,ReferenceFreqMsg,"{'t': 1769648556.41383, 'f_ref': 10.0}"
1769648556.4155598,ReferenceFreqMsg,"{'t': 1769648556.4155598, 'f_ref': 10.0}"
1769648556.417293,ReferenceFreqMsg,"{'t': 1769648556.417293, 'f_ref': 10.0}"
35328.031,SNRMsg,"{'t': 35328.031, 'snr_db': 3.4227583176355703}"
35328.031,FilteredAccelMsg,"{'t': 35328.031, 'value': 0.0004}"
35328.031,AccelMsg,"{'t': 35328.031, 'ax': 0.0001, 'ay': -0.0047, 'az': 0.0004}"
1769648556.4188094,ReferenceFreqMsg,"{'t': 1769648556.4188094, 'f_ref': 10.0}"
1769648556.4212685,ReferenceFreqMsg,"{'t': 1769648556.4212685, 'f_ref': 10.0}"
1769648556.423006,ReferenceFreqMsg,"{'t': 1769648556.423006, 'f_ref': 10.0}"
1769648556.424355,ReferenceFreqMsg,"{'t': 1769648556.424355, 'f_ref': 10.0}"
35328.046,SNRMsg,"{'t': 35328.046, 'snr_db': 3.484292008210556}"
35328.046,FilteredAccelMsg,"{'t': 35328.046, 'value': -0.0037}"
35328.046,AccelMsg,"{'t': 35328.046, 'ax': 0.0009, 'ay': -0.0022, 'az': -0.0037}"
1769648556.4260876,ReferenceFreqMsg,"{'t': 1769648556.4260876, 'f_ref': 10.0}"
1769648556.4314775,ReferenceFreqMsg,"{'t': 1769648556.4314775, 'f_ref': 10.0}"
1769648556.433104,ReferenceFreqMsg,"{'t': 1769648556.433104, 'f_ref': 10.0}"
1769648556.4347365,ReferenceFreqMsg,"{'t': 1769648556.4347365, 'f_ref': 10.0}"
1769648556.436046,ReferenceFreqMsg,"{'t': 1769648556.436046, 'f_ref': 10.0}"
1769648556.43772,ReferenceFreqMsg,"{'t': 1769648556.43772, 'f_ref': 10.0}"
35328.046,SNRMsg,"{'t': 35328.046, 'snr_db': 3.500720202635115}"
35328.046,FilteredAccelMsg,"{'t': 35328.046, 'value': -0.0025}"
35328.046,AccelMsg,"{'t': 35328.046, 'ax': 0.0014, 'ay': -0.002, 'az': -0.0025}"
1769648556.4392374,ReferenceFreqMsg,"{'t': 1769648556.4392374, 'f_ref': 10.0}"
1769648556.4416556,ReferenceFreqMsg,"{'t': 1769648556.4416556, 'f_ref': 10.0}"
1769648556.443138,ReferenceFreqMsg,"{'t': 1769648556.443138, 'f_ref': 10.0}"
1769648556.4448643,ReferenceFreqMsg,"{'t': 1769648556.4448643, 'f_ref': 10.0}"
35328.062,SNRMsg,"{'t': 35328.062, 'snr_db': 3.517343037678625}"
35328.062,FilteredAccelMsg,"{'t': 35328.062, 'value': -0.0026}"
35328.062,AccelMsg,"{'t': 35328.062, 'ax': -0.0006, 'ay': -0.0009, 'az': -0.0026}"
1769648556.4464834,ReferenceFreqMsg,"{'t': 1769648556.4464834, 'f_ref': 10.0}"
1769648556.4482994,ReferenceFreqMsg,"{'t': 1769648556.4482994, 'f_ref': 10.0}"
1769648556.449781,ReferenceFreqMsg,"{'t': 1769648556.449781, 'f_ref': 10.0}"
1769648556.4511876,ReferenceFreqMsg,"{'t': 1769648556.4511876, 'f_ref': 10.0}"
1769648556.4528205,ReferenceFreqMsg,"{'t': 1769648556.4528205, 'f_ref': 10.0}"
1769648556.4540827,ReferenceFreqMsg,"{'t': 1769648556.4540827, 'f_ref': 10.0}"
35328.078,SNRMsg,"{'t': 35328.078, 'snr_db': 3.539640895152343}"
35328.078,FilteredAccelMsg,"{'t': 35328.078, 'value': -0.0034}"
35328.078,AccelMsg,"{'t': 35328.078, 'ax': 0.0002, 'ay': -0.0023, 'az': -0.0034}"
1769648556.4554532,ReferenceFreqMsg,"{'t': 1769648556.4554532, 'f_ref': 10.0}"
1769648556.4611492,ReferenceFreqMsg,"{'t': 1769648556.4611492, 'f_ref': 10.0}"
1769648556.4629889,ReferenceFreqMsg,"{'t': 1769648556.4629889, 'f_ref': 10.0}"
1769648556.4646945,ReferenceFreqMsg,"{'t': 1769648556.4646945, 'f_ref': 10.0}"
1769648556.4663043,ReferenceFreqMsg,"{'t': 1769648556.4663043, 'f_ref': 10.0}"
35328.078,SNRMsg,"{'t': 35328.078, 'snr_db': 3.5493485636628574}"
35328.078,FilteredAccelMsg,"{'t': 35328.078, 'value': -0.0024}"
35328.078,AccelMsg,"{'t': 35328.078, 'ax': -0.0011, 'ay': -0.0001, 'az': -0.0024}"
1769648556.4681094,ReferenceFreqMsg,"{'t': 1769648556.4681094, 'f_ref': 10.0}"
1769648556.4706204,ReferenceFreqMsg,"{'t': 1769648556.4706204, 'f_ref': 10.0}"
1769648556.47244,ReferenceFreqMsg,"{'t': 1769648556.47244, 'f_ref': 10.0}"
1769648556.4738917,ReferenceFreqMsg,"{'t': 1769648556.4738917, 'f_ref': 10.0}"
35328.093,SNRMsg,"{'t': 35328.093, 'snr_db': 3.56119863994192}"
35328.093,FilteredAccelMsg,"{'t': 35328.093, 'value': -0.0019}"
35328.093,AccelMsg,"{'t': 35328.093, 'ax': -0.0002, 'ay': -0.0009, 'az': -0.0019}"
1769648556.475783,ReferenceFreqMsg,"{'t': 1769648556.475783, 'f_ref': 10.0}"
1769648556.4817176,ReferenceFreqMsg,"{'t': 1769648556.4817176, 'f_ref': 10.0}"
1769648556.4834917,ReferenceFreqMsg,"{'t': 1769648556.4834917, 'f_ref': 10.0}"
1769648556.4852867,ReferenceFreqMsg,"{'t': 1769648556.4852867, 'f_ref': 10.0}"
1769648556.4868588,ReferenceFreqMsg,"{'t': 1769648556.4868588, 'f_ref': 10.0}"
35328.109,SNRMsg,"{'t': 35328.109, 'snr_db': 3.546051540616326}"
35328.109,FilteredAccelMsg,"{'t': 35328.109, 'value': -0.0009}"
