t,msg_type,payload
1770227922.1207426,ReferenceFreqMsg,"{'t': 1770227922.1207426, 'f_ref': 10.0}"
12393.734,SNRMsg,"{'t': 12393.734, 'snr_db': 0.0021824058980378543}"
12393.734,FilteredAccelMsg,"{'t': 12393.734, 'value': -0.1497}"
12393.734,AccelMsg,"{'t': 12393.734, 'ax': -0.0972, 'ay': -0.8391, 'az': -0.1497}"
1770227922.1237738,ReferenceFreqMsg,"{'t': 1770227922.1237738, 'f_ref': 10.0}"
12393.875,SNRMsg,"{'t': 12393.875, 'snr_db': 0.0020860564517569086}"
12393.875,FilteredAccelMsg,"{'t': 12393.875, 'value': -0.1608}"
12393.875,AccelMsg,"{'t': 12393.875, 'ax': -0.0795, 'ay': -0.8154, 'az': -0.1608}"
1770227922.2532852,ReferenceFreqMsg,"{'t': 1770227922.2532852, 'f_ref': 10.0}"
12393.875,SNRMsg,"{'t': 12393.875, 'snr_db': 0.0020083304144024373}"
12393.875,FilteredAccelMsg,"{'t': 12393.875, 'value': -0.1377}"
12393.875,AccelMsg,"{'t': 12393.875, 'ax': -0.1188, 'ay': -0.7758, 'az': -0.1377}"
1770227922.2581663,ReferenceFreqMsg,"{'t': 1770227922.2581663, 'f_ref': 10.0}"
12393.875,SNRMsg,"{'t': 12393.875, 'snr_db': 0.001906466172165111}"
12393.875,FilteredAccelMsg,"{'t': 12393.875, 'value': -0.1813}"
12393.875,AccelMsg,"{'t': 12393.875, 'ax': -0.1194, 'ay': -0.7495, 'az': -0.1813}"
1770227922.2616653,ReferenceFreqMsg,"{'t': 1770227922.2616653, 'f_ref': 10.0}"
12393.875,SNRMsg,"{'t': 12393.875, 'snr_db': 0.0018098359706720506}"
12393.875,FilteredAccelMsg,"{'t': 12393.875, 'value': -0.1799}"
12393.875,AccelMsg,"{'t': 12393.875, 'ax': -0.1758, 'ay': -0.702, 'az': -0.1799}"
1770227922.2657635,ReferenceFreqMsg,"{'t': 1770227922.2657635, 'f_ref': 10.0}"
12393.89,SNRMsg,"{'t': 12393.89, 'snr_db': 0.0017087895595519118}"
12393.89,FilteredAccelMsg,"{'t': 12393.89, 'value': -0.1921}"
12393.89,AccelMsg,"{'t': 12393.89, 'ax': -0.2161, 'ay': -0.7186, 'az': -0.1921}"
1770227922.268242,ReferenceFreqMsg,"{'t': 1770227922.268242, 'f_ref': 10.0}"
12393.89,SNRMsg,"{'t': 12393.89, 'snr_db': 0.0017136138382408735}"
12393.89,FilteredAccelMsg,"{'t': 12393.89, 'value': -0.0134}"
12393.89,AccelMsg,"{'t': 12393.89, 'ax': -0.123, 'ay': -0.6191, 'az': -0.0134}"
1770227922.2759185,ReferenceFreqMsg,"{'t': 1770227922.2759185, 'f_ref': 10.0}"
12393.89,SNRMsg,"{'t': 12393.89, 'snr_db': 0.0016687443498976727}"
12393.89,FilteredAccelMsg,"{'t': 12393.89, 'value': -0.0977}"
12393.89,AccelMsg,"{'t': 12393.89, 'ax': -0.1702, 'ay': -0.6801, 'az': -0.0977}"
1770227922.2784567,ReferenceFreqMsg,"{'t': 1770227922.2784567, 'f_ref': 10.0}"
12393.89,SNRMsg,"{'t': 12393.89, 'snr_db': 0.0014682381931699477}"
12393.89,FilteredAccelMsg,"{'t': 12393.89, 'value': -0.219}"
12393.89,AccelMsg,"{'t': 12393.89, 'ax': -0.1437, 'ay': -0.7015, 'az': -0.219}"
1770227922.2805028,ReferenceFreqMsg,"{'t': 1770227922.2805028, 'f_ref': 10.0}"
12393.89,SNRMsg,"{'t': 12393.89, 'snr_db': 0.001325000803971064}"
12393.89,FilteredAccelMsg,"{'t': 12393.89, 'value': -0.1321}"
12393.89,AccelMsg,"{'t': 12393.89, 'ax': -0.3477, 'ay': -0.6759, 'az': -0.1321}"
1770227922.2829862,ReferenceFreqMsg,"{'t': 1770227922.2829862, 'f_ref': 10.0}"
12393.906,SNRMsg,"{'t': 12393.906, 'snr_db': 0.001289203069661927}"
12393.906,FilteredAccelMsg,"{'t': 12393.906, 'value': -0.1309}"
12393.906,AccelMsg,"{'t': 12393.906, 'ax': -0.5977, 'ay': -0.3485, 'az': -0.1309}"
1770227922.2892342,ReferenceFreqMsg,"{'t': 1770227922.2892342, 'f_ref': 10.0}"
12393.906,SNRMsg,"{'t': 12393.906, 'snr_db': 0.0013101484741963449}"
12393.906,FilteredAccelMsg,"{'t': 12393.906, 'value': 0.0726}"
12393.906,AccelMsg,"{'t': 12393.906, 'ax': -0.4548, 'ay': -0.2703, 'az': 0.0726}"
1770227922.2967494,ReferenceFreqMsg,"{'t': 1770227922.2967494, 'f_ref': 10.0}"
12393.921,SNRMsg,"{'t': 12393.921, 'snr_db': 0.0013802763380441757}"
12393.921,FilteredAccelMsg,"{'t': 12393.921, 'value': 0.1395}"
12393.921,AccelMsg,"{'t': 12393.921, 'ax': -0.363, 'ay': -0.3473, 'az': 0.1395}"
1770227922.301377,ReferenceFreqMsg,"{'t': 1770227922.301377, 'f_ref': 10.0}"
12393.921,SNRMsg,"{'t': 12393.921, 'snr_db': 0.0014353211882304688}"
12393.921,FilteredAccelMsg,"{'t': 12393.921, 'value': 0.0138}"
12393.921,AccelMsg,"{'t': 12393.921, 'ax': -0.2198, 'ay': -0.5378, 'az': 0.0138}"
1770227922.3092864,ReferenceFreqMsg,"{'t': 1770227922.3092864, 'f_ref': 10.0}"
12393.921,SNRMsg,"{'t': 12393.921, 'snr_db': 0.001429094012925504}"
12393.921,FilteredAccelMsg,"{'t': 12393.921, 'value': -0.0928}"
12393.921,AccelMsg,"{'t': 12393.921, 'ax': -0.2247, 'ay': -0.5228, 'az': -0.0928}"
1770227922.314337,ReferenceFreqMsg,"{'t': 1770227922.314337, 'f_ref': 10.0}"
12393.937,SNRMsg,"{'t': 12393.937, 'snr_db': 0.0014789417032800996}"
12393.937,FilteredAccelMsg,"{'t': 12393.937, 'value': -0.0086}"
12393.937,AccelMsg,"{'t': 12393.937, 'ax': -0.2338, 'ay': -0.4999, 'az': -0.0086}"
1770227922.3200715,ReferenceFreqMsg,"{'t': 1770227922.3200715, 'f_ref': 10.0}"
12393.937,SNRMsg,"{'t': 12393.937, 'snr_db': 0.0015309798865948934}"
12393.937,FilteredAccelMsg,"{'t': 12393.937, 'value': 0.0407}"
12393.937,AccelMsg,"{'t': 12393.937, 'ax': -0.2418, 'ay': -0.5637, 'az': 0.0407}"
1770227922.327524,ReferenceFreqMsg,"{'t': 1770227922.327524, 'f_ref': 10.0}"
12393.953,SNRMsg,"{'t': 12393.953, 'snr_db': 0.001671676490598158}"
12393.953,FilteredAccelMsg,"{'t': 12393.953, 'value': 0.1275}"
12393.953,AccelMsg,"{'t': 12393.953, 'ax': -0.1888, 'ay': -0.5111, 'az': 0.1275}"
1770227922.3321452,ReferenceFreqMsg,"{'t': 1770227922.3321452, 'f_ref': 10.0}"
12393.953,SNRMsg,"{'t': 12393.953, 'snr_db': 0.001957522425995054}"
12393.953,FilteredAccelMsg,"{'t': 12393.953, 'value': 0.1913}"
12393.953,AccelMsg,"{'t': 12393.953, 'ax': -0.1454, 'ay': -0.4405, 'az': 0.1913}"
1770227922.3398995,ReferenceFreqMsg,"{'t': 1770227922.3398995, 'f_ref': 10.0}"
12393.953,SNRMsg,"{'t': 12393.953, 'snr_db': 0.0020974465852843602}"
12393.953,FilteredAccelMsg,"{'t': 12393.953, 'value': 0.0742}"
12393.953,AccelMsg,"{'t': 12393.953, 'ax': -0.0803, 'ay': -0.4166, 'az': 0.0742}"
1770227922.3450506,ReferenceFreqMsg,"{'t': 1770227922.3450506, 'f_ref': 10.0}"
12393.968,SNRMsg,"{'t': 12393.968, 'snr_db': 0.0022781417456136897}"
12393.968,FilteredAccelMsg,"{'t': 12393.968, 'value': 0.1085}"
12393.968,AccelMsg,"{'t': 12393.968, 'ax': -0.0228, 'ay': -0.4432, 'az': 0.1085}"
1770227922.3498363,ReferenceFreqMsg,"{'t': 1770227922.3498363, 'f_ref': 10.0}"
12393.968,SNRMsg,"{'t': 12393.968, 'snr_db': 0.0023784071282532977}"
12393.968,FilteredAccelMsg,"{'t': 12393.968, 'value': 0.0002}"
12393.968,AccelMsg,"{'t': 12393.968, 'ax': 0.0535, 'ay': -0.496, 'az': 0.0002}"
1770227922.358941,ReferenceFreqMsg,"{'t': 1770227922.358941, 'f_ref': 10.0}"
12393.984,SNRMsg,"{'t': 12393.984, 'snr_db': 0.002431942264162097}"
12393.984,FilteredAccelMsg,"{'t': 12393.984, 'value': -0.0875}"
12393.984,AccelMsg,"{'t': 12393.984, 'ax': 0.1085, 'ay': -0.529, 'az': -0.0875}"
1770227922.3644564,ReferenceFreqMsg,"{'t': 1770227922.3644564, 'f_ref': 10.0}"
12394.0,SNRMsg,"{'t': 12394.0, 'snr_db': 0.0022834375302376256}"
12394.0,FilteredAccelMsg,"{'t': 12394.0, 'value': -0.2053}"
12394.0,AccelMsg,"{'t': 12394.0, 'ax': 0.1376, 'ay': -0.559, 'az': -0.2053}"
1770227922.3762815,ReferenceFreqMsg,"{'t': 1770227922.3762815, 'f_ref': 10.0}"
12394.0,SNRMsg,"{'t': 12394.0, 'snr_db': 0.002032687707115033}"
12394.0,FilteredAccelMsg,"{'t': 12394.0, 'value': -0.386}"
12394.0,AccelMsg,"{'t': 12394.0, 'ax': 0.141, 'ay': -0.5489, 'az': -0.386}"
1770227922.3796988,ReferenceFreqMsg,"{'t': 1770227922.3796988, 'f_ref': 10.0}"
12394.0,SNRMsg,"{'t': 12394.0, 'snr_db': 0.0019192726708150347}"
12394.0,FilteredAccelMsg,"{'t': 12394.0, 'value': -0.1764}"
12394.0,AccelMsg,"{'t': 12394.0, 'ax': 0.1127, 'ay': -0.6013, 'az': -0.1764}"
1770227922.3821182,ReferenceFreqMsg,"{'t': 1770227922.3821182, 'f_ref': 10.0}"
12394.0,SNRMsg,"{'t': 12394.0, 'snr_db': 0.0017279734912389808}"
12394.0,FilteredAccelMsg,"{'t': 12394.0, 'value': -0.267}"
12394.0,AccelMsg,"{'t': 12394.0, 'ax': 0.1298, 'ay': -0.5974, 'az': -0.267}"
1770227922.3843148,ReferenceFreqMsg,"{'t': 1770227922.3843148, 'f_ref': 10.0}"
12394.0,SNRMsg,"{'t': 12394.0, 'snr_db': 0.0015475346594216344}"
12394.0,FilteredAccelMsg,"{'t': 12394.0, 'value': -0.2454}"
12394.0,AccelMsg,"{'t': 12394.0, 'ax': 0.1176, 'ay': -0.6071, 'az': -0.2454}"
1770227922.3869095,ReferenceFreqMsg,"{'t': 1770227922.3869095, 'f_ref': 10.0}"
12394.0,SNRMsg,"{'t': 12394.0, 'snr_db': 0.0013538692994976675}"
12394.0,FilteredAccelMsg,"{'t': 12394.0, 'value': -0.2266}"
12394.0,AccelMsg,"{'t': 12394.0, 'ax': 0.0059, 'ay': -0.6068, 'az': -0.2266}"
1770227922.3893306,ReferenceFreqMsg,"{'t': 1770227922.3893306, 'f_ref': 10.0}"
12394.0,SNRMsg,"{'t': 12394.0, 'snr_db': 0.0011951887388445214}"
12394.0,FilteredAccelMsg,"{'t': 12394.0, 'value': -0.1696}"
12394.0,AccelMsg,"{'t': 12394.0, 'ax': -0.0736, 'ay': -0.4987, 'az': -0.1696}"
1770227922.3916826,ReferenceFreqMsg,"{'t': 1770227922.3916826, 'f_ref': 10.0}"
12394.015,SNRMsg,"{'t': 12394.015, 'snr_db': 0.0011316735760616126}"
12394.015,FilteredAccelMsg,"{'t': 12394.015, 'value': -0.1495}"
12394.015,AccelMsg,"{'t': 12394.015, 'ax': -0.1537, 'ay': -0.4546, 'az': -0.1495}"
1770227922.3939893,ReferenceFreqMsg,"{'t': 1770227922.3939893, 'f_ref': 10.0}"
12394.015,SNRMsg,"{'t': 12394.015, 'snr_db': 0.0011384512882364043}"
12394.015,FilteredAccelMsg,"{'t': 12394.015, 'value': -0.1456}"
12394.015,AccelMsg,"{'t': 12394.015, 'ax': -0.1307, 'ay': -0.4248, 'az': -0.1456}"
1770227922.396705,ReferenceFreqMsg,"{'t': 1770227922.396705, 'f_ref': 10.0}"
12394.015,SNRMsg,"{'t': 12394.015, 'snr_db': 0.0011626931021877392}"
12394.015,FilteredAccelMsg,"{'t': 12394.015, 'value': -0.1272}"
12394.015,AccelMsg,"{'t': 12394.015, 'ax': -0.1092, 'ay': -0.4001, 'az': -0.1272}"
1770227922.40633,ReferenceFreqMsg,"{'t': 1770227922.40633, 'f_ref': 10.0}"
12394.031,SNRMsg,"{'t': 12394.031, 'snr_db': 0.0012147237746483219}"
12394.031,FilteredAccelMsg,"{'t': 12394.031, 'value': -0.1421}"
12394.031,AccelMsg,"{'t': 12394.031, 'ax': -0.0999, 'ay': -0.3834, 'az': -0.1421}"
1770227922.4130359,ReferenceFreqMsg,"{'t': 1770227922.4130359, 'f_ref': 10.0}"
12394.031,SNRMsg,"{'t': 12394.031, 'snr_db': 0.0012217451159814033}"
12394.031,FilteredAccelMsg,"{'t': 12394.031, 'value': -0.1301}"
12394.031,AccelMsg,"{'t': 12394.031, 'ax': -0.1205, 'ay': -0.3661, 'az': -0.1301}"
1770227922.419906,ReferenceFreqMsg,"{'t': 1770227922.419906, 'f_ref': 10.0}"
12394.031,SNRMsg,"{'t': 12394.031, 'snr_db': 0.001299123093431625}"
12394.031,FilteredAccelMsg,"{'t': 12394.031, 'value': -0.1196}"
12394.031,AccelMsg,"{'t': 12394.031, 'ax': -0.096, 'ay': -0.3513, 'az': -0.1196}"
1770227922.4222262,ReferenceFreqMsg,"{'t': 1770227922.4222262, 'f_ref': 10.0}"
12394.046,SNRMsg,"{'t': 12394.046, 'snr_db': 0.0013067882999324009}"
12394.046,FilteredAccelMsg,"{'t': 12394.046, 'value': -0.0968}"
12394.046,AccelMsg,"{'t': 12394.046, 'ax': -0.0923, 'ay': -0.3284, 'az': -0.0968}"
1770227922.4245572,ReferenceFreqMsg,"{'t': 1770227922.4245572, 'f_ref': 10.0}"
12394.046,SNRMsg,"{'t': 12394.046, 'snr_db': 0.0012755286629225263}"
12394.046,FilteredAccelMsg,"{'t': 12394.046, 'value': -0.0941}"
12394.046,AccelMsg,"{'t': 12394.046, 'ax': -0.1177, 'ay': -0.3047, 'az': -0.0941}"
1770227922.427127,ReferenceFreqMsg,"{'t': 1770227922.427127, 'f_ref': 10.0}"
12394.046,SNRMsg,"{'t': 12394.046, 'snr_db': 0.0012965015515343649}"
12394.046,FilteredAccelMsg,"{'t': 12394.046, 'value': -0.0634}"
12394.046,AccelMsg,"{'t': 12394.046, 'ax': -0.097, 'ay': -0.2905, 'az': -0.0634}"
1770227922.4314375,ReferenceFreqMsg,"{'t': 1770227922.4314375, 'f_ref': 10.0}"
12394.046,SNRMsg,"{'t': 12394.046, 'snr_db': 0.0013333419804366666}"
12394.046,FilteredAccelMsg,"{'t': 12394.046, 'value': -0.0156}"
12394.046,AccelMsg,"{'t': 12394.046, 'ax': -0.0468, 'ay': -0.282, 'az': -0.0156}"
1770227922.4358199,ReferenceFreqMsg,"{'t': 1770227922.4358199, 'f_ref': 10.0}"
12394.062,SNRMsg,"{'t': 12394.062, 'snr_db': 0.001321886429628244}"
12394.062,FilteredAccelMsg,"{'t': 12394.062, 'value': 0.0164}"
12394.062,AccelMsg,"{'t': 12394.062, 'ax': -0.0084, 'ay': -0.2787, 'az': 0.0164}"
1770227922.4416304,ReferenceFreqMsg,"{'t': 1770227922.4416304, 'f_ref': 10.0}"
12394.062,SNRMsg,"{'t': 12394.062, 'snr_db': 0.0012714717107897766}"
12394.062,FilteredAccelMsg,"{'t': 12394.062, 'value': 0.0095}"
12394.062,AccelMsg,"{'t': 12394.062, 'ax': -0.0126, 'ay': -0.2728, 'az': 0.0095}"
1770227922.4485452,ReferenceFreqMsg,"{'t': 1770227922.4485452, 'f_ref': 10.0}"
12394.062,SNRMsg,"{'t': 12394.062, 'snr_db': 0.0011634504391694047}"
12394.062,FilteredAccelMsg,"{'t': 12394.062, 'value': -0.025}"
12394.062,AccelMsg,"{'t': 12394.062, 'ax': -0.0405, 'ay': -0.265, 'az': -0.025}"
1770227922.450934,ReferenceFreqMsg,"{'t': 1770227922.450934, 'f_ref': 10.0}"
12394.078,SNRMsg,"{'t': 12394.078, 'snr_db': 0.0010169194541462107}"
12394.078,FilteredAccelMsg,"{'t': 12394.078, 'value': -0.0449}"
12394.078,AccelMsg,"{'t': 12394.078, 'ax': -0.0561, 'ay': -0.261, 'az': -0.0449}"
1770227922.4552646,ReferenceFreqMsg,"{'t': 1770227922.4552646, 'f_ref': 10.0}"
12394.078,SNRMsg,"{'t': 12394.078, 'snr_db': 0.0009711072492162114}"
12394.078,FilteredAccelMsg,"{'t': 12394.078, 'value': -0.0353}"
12394.078,AccelMsg,"{'t': 12394.078, 'ax': -0.0536, 'ay': -0.2613, 'az': -0.0353}"
1770227922.4596503,ReferenceFreqMsg,"{'t': 1770227922.4596503, 'f_ref': 10.0}"
12394.078,SNRMsg,"{'t': 12394.078, 'snr_db': 0.0009388292040826252}"
12394.078,FilteredAccelMsg,"{'t': 12394.078, 'value': -0.0173}"
12394.078,AccelMsg,"{'t': 12394.078, 'ax': -0.0402, 'ay': -0.2629, 'az': -0.0173}"
1770227922.4638085,ReferenceFreqMsg,"{'t': 1770227922.4638085, 'f_ref': 10.0}"
12394.078,SNRMsg,"{'t': 12394.078, 'snr_db': 0.0008708294276967366}"
12394.078,FilteredAccelMsg,"{'t': 12394.078, 'value': -0.1336}"
12394.078,AccelMsg,"{'t': 12394.078, 'ax': -0.1656, 'ay': -0.2866, 'az': -0.1336}"
1770227922.4662104,ReferenceFreqMsg,"{'t': 1770227922.4662104, 'f_ref': 10.0}"
12394.078,SNRMsg,"{'t': 12394.078, 'snr_db': 0.0007990713893863034}"
12394.078,FilteredAccelMsg,"{'t': 12394.078, 'value': -0.0817}"
12394.078,AccelMsg,"{'t': 12394.078, 'ax': -0.0449, 'ay': -0.2895, 'az': -0.0817}"
1770227922.4704523,ReferenceFreqMsg,"{'t': 1770227922.4704523, 'f_ref': 10.0}"
12394.093,SNRMsg,"{'t': 12394.093, 'snr_db': 0.0007309341391489051}"
12394.093,FilteredAccelMsg,"{'t': 12394.093, 'value': -0.0755}"
12394.093,AccelMsg,"{'t': 12394.093, 'ax': -0.0501, 'ay': -0.2952, 'az': -0.0755}"
1770227922.4729233,ReferenceFreqMsg,"{'t': 1770227922.4729233, 'f_ref': 10.0}"
12394.093,SNRMsg,"{'t': 12394.093, 'snr_db': 0.0006516782936251118}"
12394.093,FilteredAccelMsg,"{'t': 12394.093, 'value': -0.0856}"
12394.093,AccelMsg,"{'t': 12394.093, 'ax': -0.0433, 'ay': -0.2819, 'az': -0.0856}"
1770227922.4766514,ReferenceFreqMsg,"{'t': 1770227922.4766514, 'f_ref': 10.0}"
12394.093,SNRMsg,"{'t': 12394.093, 'snr_db': 0.0005750100537816946}"
12394.093,FilteredAccelMsg,"{'t': 12394.093, 'value': -0.094}"
12394.093,AccelMsg,"{'t': 12394.093, 'ax': -0.0651, 'ay': -0.2756, 'az': -0.094}"
1770227922.4787328,ReferenceFreqMsg,"{'t': 1770227922.4787328, 'f_ref': 10.0}"
12394.093,SNRMsg,"{'t': 12394.093, 'snr_db': 0.0006360684631712749}"
12394.093,FilteredAccelMsg,"{'t': 12394.093, 'value': -0.1038}"
12394.093,AccelMsg,"{'t': 12394.093, 'ax': -0.079, 'ay': -0.2721, 'az': -0.1038}"
1770227922.4822795,ReferenceFreqMsg,"{'t': 1770227922.4822795, 'f_ref': 10.0}"
12394.093,SNRMsg,"{'t': 12394.093, 'snr_db': 0.0005887981477399253}"
12394.093,FilteredAccelMsg,"{'t': 12394.093, 'value': -0.094}"
12394.093,AccelMsg,"{'t': 12394.093, 'ax': -0.0847, 'ay': -0.2621, 'az': -0.094}"
1770227922.4844072,ReferenceFreqMsg,"{'t': 1770227922.4844072, 'f_ref': 10.0}"
12394.187,SNRMsg,"{'t': 12394.187, 'snr_db': 0.0006270460407064658}"
12394.187,FilteredAccelMsg,"{'t': 12394.187, 'value': -0.0958}"
12394.187,AccelMsg,"{'t': 12394.187, 'ax': -0.0897, 'ay': -0.2551, 'az': -0.0958}"
1770227922.57834,ReferenceFreqMsg,"{'t': 1770227922.57834, 'f_ref': 10.0}"
12394.203,SNRMsg,"{'t': 12394.203, 'snr_db': 0.000651288606044239}"
12394.203,FilteredAccelMsg,"{'t': 12394.203, 'value': -0.075}"
12394.203,AccelMsg,"{'t': 12394.203, 'ax': -0.0553, 'ay': -0.2526, 'az': -0.075}"
1770227922.5856795,ReferenceFreqMsg,"{'t': 1770227922.5856795, 'f_ref': 10.0}"
12394.203,SNRMsg,"{'t': 12394.203, 'snr_db': 0.000668222796558725}"
12394.203,FilteredAccelMsg,"{'t': 12394.203, 'value': -0.0609}"
12394.203,AccelMsg,"{'t': 12394.203, 'ax': -0.0431, 'ay': -0.24, 'az': -0.0609}"
1770227922.5938196,ReferenceFreqMsg,"{'t': 1770227922.5938196, 'f_ref': 10.0}"
12394.218,SNRMsg,"{'t': 12394.218, 'snr_db': 0.0007204654582625156}"
12394.218,FilteredAccelMsg,"{'t': 12394.218, 'value': -0.0479}"
12394.218,AccelMsg,"{'t': 12394.218, 'ax': -0.0591, 'ay': -0.2183, 'az': -0.0479}"
1770227922.5994685,ReferenceFreqMsg,"{'t': 1770227922.5994685, 'f_ref': 10.0}"
12394.218,SNRMsg,"{'t': 12394.218, 'snr_db': 0.0007138043647291014}"
12394.218,FilteredAccelMsg,"{'t': 12394.218, 'value': -0.0558}"
12394.218,AccelMsg,"{'t': 12394.218, 'ax': -0.061, 'ay': -0.2117, 'az': -0.0558}"
1770227922.60246,ReferenceFreqMsg,"{'t': 1770227922.60246, 'f_ref': 10.0}"
12394.218,SNRMsg,"{'t': 12394.218, 'snr_db': 0.0006855260939209798}"
12394.218,FilteredAccelMsg,"{'t': 12394.218, 'value': -0.0593}"
12394.218,AccelMsg,"{'t': 12394.218, 'ax': -0.0609, 'ay': -0.2029, 'az': -0.0593}"
1770227922.6051486,ReferenceFreqMsg,"{'t': 1770227922.6051486, 'f_ref': 10.0}"
12394.218,SNRMsg,"{'t': 12394.218, 'snr_db': 0.000695422318528785}"
12394.218,FilteredAccelMsg,"{'t': 12394.218, 'value': -0.0333}"
12394.218,AccelMsg,"{'t': 12394.218, 'ax': -0.0463, 'ay': -0.1936, 'az': -0.0333}"
1770227922.6095643,ReferenceFreqMsg,"{'t': 1770227922.6095643, 'f_ref': 10.0}"
12394.234,SNRMsg,"{'t': 12394.234, 'snr_db': 0.0007778309087834445}"
12394.234,FilteredAccelMsg,"{'t': 12394.234, 'value': 0.0047}"
12394.234,AccelMsg,"{'t': 12394.234, 'ax': -0.0146, 'ay': -0.1878, 'az': 0.0047}"
1770227922.6148105,ReferenceFreqMsg,"{'t': 1770227922.6148105, 'f_ref': 10.0}"
12394.234,SNRMsg,"{'t': 12394.234, 'snr_db': 0.0010566243794535917}"
12394.234,FilteredAccelMsg,"{'t': 12394.234, 'value': 0.0169}"
12394.234,AccelMsg,"{'t': 12394.234, 'ax': 0.001, 'ay': -0.1848, 'az': 0.0169}"
1770227922.6188612,ReferenceFreqMsg,"{'t': 1770227922.6188612, 'f_ref': 10.0}"
12394.234,SNRMsg,"{'t': 12394.234, 'snr_db': 0.0014754541708629299}"
12394.234,FilteredAccelMsg,"{'t': 12394.234, 'value': 0.0098}"
12394.234,AccelMsg,"{'t': 12394.234, 'ax': -0.0098, 'ay': -0.1756, 'az': 0.0098}"
1770227922.6235366,ReferenceFreqMsg,"{'t': 1770227922.6235366, 'f_ref': 10.0}"
12394.25,SNRMsg,"{'t': 12394.25, 'snr_db': 0.001996961187031769}"
12394.25,FilteredAccelMsg,"{'t': 12394.25, 'value': -0.0142}"
12394.25,AccelMsg,"{'t': 12394.25, 'ax': -0.0334, 'ay': -0.1693, 'az': -0.0142}"
1770227922.6291444,ReferenceFreqMsg,"{'t': 1770227922.6291444, 'f_ref': 10.0}"
12394.296,SNRMsg,"{'t': 12394.296, 'snr_db': 0.0026100732248123047}"
12394.296,FilteredAccelMsg,"{'t': 12394.296, 'value': -0.0216}"
12394.296,AccelMsg,"{'t': 12394.296, 'ax': -0.0467, 'ay': -0.1729, 'az': -0.0216}"
1770227922.6768076,ReferenceFreqMsg,"{'t': 1770227922.6768076, 'f_ref': 10.0}"
12394.296,SNRMsg,"{'t': 12394.296, 'snr_db': 0.0032993470323574945}"
12394.296,FilteredAccelMsg,"{'t': 12394.296, 'value': -0.0309}"
12394.296,AccelMsg,"{'t': 12394.296, 'ax': -0.0402, 'ay': -0.1705, 'az': -0.0309}"
1770227922.6840594,ReferenceFreqMsg,"{'t': 1770227922.6840594, 'f_ref': 10.0}"
12394.312,SNRMsg,"{'t': 12394.312, 'snr_db': 0.004065521021223271}"
12394.312,FilteredAccelMsg,"{'t': 12394.312, 'value': -0.027}"
12394.312,AccelMsg,"{'t': 12394.312, 'ax': -0.0073, 'ay': -0.1906, 'az': -0.027}"
1770227922.6899664,ReferenceFreqMsg,"{'t': 1770227922.6899664, 'f_ref': 10.0}"
12394.312,SNRMsg,"{'t': 12394.312, 'snr_db': 0.0047815416094732915}"
12394.312,FilteredAccelMsg,"{'t': 12394.312, 'value': -0.0396}"
12394.312,AccelMsg,"{'t': 12394.312, 'ax': -0.0373, 'ay': -0.1927, 'az': -0.0396}"
1770227922.7011442,ReferenceFreqMsg,"{'t': 1770227922.7011442, 'f_ref': 10.0}"
12394.328,SNRMsg,"{'t': 12394.328, 'snr_db': 0.004804125648552243}"
12394.328,FilteredAccelMsg,"{'t': 12394.328, 'value': -0.0435}"
12394.328,AccelMsg,"{'t': 12394.328, 'ax': -0.032, 'ay': -0.1903, 'az': -0.0435}"
1770227922.705288,ReferenceFreqMsg,"{'t': 1770227922.705288, 'f_ref': 10.0}"
12394.328,SNRMsg,"{'t': 12394.328, 'snr_db': 0.003572144722055205}"
12394.328,FilteredAccelMsg,"{'t': 12394.328, 'value': -0.0624}"
12394.328,AccelMsg,"{'t': 12394.328, 'ax': -0.0485, 'ay': -0.1906, 'az': -0.0624}"
1770227922.70817,ReferenceFreqMsg,"{'t': 1770227922.70817, 'f_ref': 10.0}"
12394.328,SNRMsg,"{'t': 12394.328, 'snr_db': 0.0019140837569993183}"
12394.328,FilteredAccelMsg,"{'t': 12394.328, 'value': -0.0704}"
12394.328,AccelMsg,"{'t': 12394.328, 'ax': -0.0515, 'ay': -0.1892, 'az': -0.0704}"
1770227922.7167392,ReferenceFreqMsg,"{'t': 1770227922.7167392, 'f_ref': 10.0}"
12394.343,SNRMsg,"{'t': 12394.343, 'snr_db': 0.0006169239344532799}"
12394.343,FilteredAccelMsg,"{'t': 12394.343, 'value': -0.066}"
12394.343,AccelMsg,"{'t': 12394.343, 'ax': -0.0516, 'ay': -0.1839, 'az': -0.066}"
1770227922.7216532,ReferenceFreqMsg,"{'t': 1770227922.7216532, 'f_ref': 10.0}"
12394.343,SNRMsg,"{'t': 12394.343, 'snr_db': 1.9984802391635286e-05}"
12394.343,FilteredAccelMsg,"{'t': 12394.343, 'value': -0.0715}"
12394.343,AccelMsg,"{'t': 12394.343, 'ax': -0.0483, 'ay': -0.1808, 'az': -0.0715}"
1770227922.725583,ReferenceFreqMsg,"{'t': 1770227922.725583, 'f_ref': 10.0}"
12394.343,SNRMsg,"{'t': 12394.343, 'snr_db': 0.00014929654871761615}"
12394.343,FilteredAccelMsg,"{'t': 12394.343, 'value': -0.0651}"
12394.343,AccelMsg,"{'t': 12394.343, 'ax': -0.0425, 'ay': -0.1729, 'az': -0.0651}"
1770227922.7318845,ReferenceFreqMsg,"{'t': 1770227922.7318845, 'f_ref': 10.0}"
